0,War and Peace,Leo Tolstoy,1805,1812,/war-and-peace,"War and Peace broadly focuses on Napoleon’s invasion of Russia in 1812 and follows three of the most well-known characters in literature: Pierre Bezukhov, the illegitimate son of a count who is fighting for his inheritance and yearning for spiritual fulfillment; Prince Andrei Bolkonsky, who leaves his family behind to fight in the war against Napoleon; and Natasha Rostov, the beautiful young daughter of a nobleman who intrigues both men.","<a target=""_blank""  href=""https://www.amazon.com/gp/product/1400079985/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1400079985&linkCode=as2&tag=novelhistory-20&linkId=1076ab463aa134aca718e2c62295d80c""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&MarketPlace=US&ASIN=1400079985&ServiceVersion=20070822&ID=AsinImage&WS=1&Format=_SL250_&tag=novelhistory-20"" ></a>",4.9
1,Quicksilver,Neal Stephenson,1660,1688,/quicksilver,"Quicksilver is the story of Daniel Waterhouse, fearless thinker and conflicted Puritan, pursuing knowledge in the company of the greatest minds of Baroque-era Europe, in a chaotic world where reason wars with the bloody ambitions of the mighty, and where catastrophe, natural or otherwise, can alter the political landscape overnight. It is a chronicle of the breathtaking exploits of Half-Cocked Jack Shaftoe--London street urchin turned swashbuckling adventurer and legendary King of the Vagabonds--risking life and limb for fortune and love while slowly maddening from the pox. And it is the tale of Eliza, rescued by Jack from a Turkish harem to become spy, confidante, and pawn of royals in order to reinvent Europe through the newborn power of finance.","<a target=""_blank""  href=""https://www.amazon.com/gp/product/0060593083/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060593083&linkCode=as2&tag=novelhistory-20&linkId=de6839463bfcf82e57a62b783c38a5c7""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&MarketPlace=US&ASIN=0060593083&ServiceVersion=20070822&ID=AsinImage&WS=1&Format=_SL250_&tag=novelhistory-20"" ></a><img src=""//ir-na.amazon-adsystem.com/e/ir?t=novelhistory-20&l=am2&o=1&a=0060593083"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",4.9
2,The Confusion,Neal Stephenson,1689,1704,/the-confusion,"In the year 1689, a cabal of Barbary galley slaves -- including one Jack Shaftoe, aka King of the Vagabonds, aka Half-Cocked Jack -- devises a daring plan to win freedom and fortune. A great adventure ensues -- a perilous race for an enormous prize of silver ... nay, gold ... nay, legendary gold. In Europe, the exquisite and resourceful Eliza, Countess de la Zeur, is stripped of her immense personal fortune by France's most dashing privateer. Penniless and at risk from those who desire either her or her head (or both), she is caught up in a web of international intrigue, even as she desperately seeks the return of her most precious possession. Meanwhile, Newton and Leibniz continue to propound their grand theories as their infamous rivalry intensifies, stubborn alchemy does battle with the natural sciences, dastardly plots are set in motion ... and Daniel Waterhouse seeks passage to the Massachusetts colony in hopes of escaping the madness into which his world has descended.","<a target=""_blank""  href=""https://www.amazon.com/gp/product/0060733357/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060733357&linkCode=as2&tag=novelhistory-20&linkId=4ef0cbbecd65acb0ce5aa2f09f6c8a73"">",4.9
3,The System of the World,Neal Stephenson,1714,1730,/the-system-of-the-world,"England, 1714. London has long been home to a secret war between the brilliant, enigmatic Master of the Mint and closet alchemist, Isaac Newton, and his archnemesis, the insidious counterfeiter Jack the Coiner. Hostilities are suddenly moving to a new and more volatile level as Half-Cocked Jack hatches a daring plan, aiming for the total corruption of Britain's newborn monetary system.","<a target=""_blank""  href=""https://www.amazon.com/gp/product/0060750863/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060750863&linkCode=as2&tag=novelhistory-20&linkId=18dce4d39f329e317648e64ca6c6d271"">",4.9
4,11/22/63,Stephen King,1958,1963,/11-22-63,"Life can turn on a dime—or stumble into the extraordinary, as it does for Jake Epping, a high school English teacher in Lisbon Falls, Maine. While grading essays by his GED students, Jake reads a gruesome, enthralling piece penned by janitor Harry Dunning: fifty years ago, Harry somehow survived his father’s sledgehammer slaughter of his entire family. Jake is blown away...but an even more bizarre secret comes to light when Jake’s friend Al, owner of the local diner, enlists Jake to take over the mission that has become his obsession—to prevent the Kennedy assassination. How? By stepping through a portal in the diner’s storeroom, and into the era of Ike and Elvis, of big American cars, sock hops, and cigarette smoke... Finding himself in warmhearted Jodie, Texas, Jake begins a new life. But all turns in the road lead to a troubled loner named Lee Harvey Oswald.","<a href=""https://www.amazon.com/11-22-63-Stephen-King/dp/1451627289/ref=as_li_ss_il?keywords=11/22/63&qid=1550734730&s=amazon-devices&sr=8-1&linkCode=li3&tag=novelhistory-20&linkId=892c43b1874e3e96fbd0b261a40274e8&language=en_US"" target=""_blank"">",4.9
5,Wolf Hall,Hilary Mantel,1500,1535,/wolf-hall,"England in the 1520s is a heartbeat from disaster. If the king dies without a male heir, the country could be destroyed by civil war. Henry VIII wants to annul his marriage of twenty years and marry Anne Boleyn. The pope and most of Europe opposes him. Into this impasse steps Thomas Cromwell: a wholly original man, a charmer and a bully, both idealist and opportunist, astute in reading people, and implacable in his ambition. But Henry is volatile: one day tender, one day murderous. Cromwell helps him break the opposition, but what will be the price of his triumph?","<a href=""https://www.amazon.com/Wolf-Hall-Hilary-Mantel/dp/0805080686/ref=as_li_ss_il?keywords=wolf+hall&qid=1550735332&s=gateway&sr=8-2&linkCode=li3&tag=novelhistory-20&linkId=6743931ba472d92cd8b6358acd660d49&language=en_US"" target=""_blank"">",4.9
6,Alias Grace,Margaret Atwood,1843,1844,/alias-grace,"It's 1843, and Grace Marks has been convicted for her involvement in the vicious murders of her employer and his housekeeper and mistress. Some believe Grace is innocent; others think her evil or insane. Now serving a life sentence, Grace claims to have no memory of the murders. An up-and-coming expert in the burgeoning field of mental illness is engaged by a group of reformers and spiritualists who seek a pardon for Grace. He listens to her story while bringing her closer and closer to the day she cannot remember. What will he find in attempting to unlock her memories?","<a href=""https://www.amazon.com/Alias-Grace-Margaret-Atwood/dp/0385475713/ref=as_li_ss_il?_encoding=UTF8&qid=1550735686&sr=8-1&linkCode=li3&tag=novelhistory-20&linkId=9a4538cbd501df073bb13fecf9142a1a&language=en_US"" target=""_blank"">",4.9
